size,n_internal_edges,density,k_core,reciprocity,reciprocity_z,pvalue,members_sample
4,3,0.75,1,0.0,0.0,0.0196,"[""ChatGPTJul19Agent@4.227"", ""OpenAIHelperNov18@172.212"", ""OpenAIResearcherJan@20.29"", ""OurFinanceAug10Slow77@74.249""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Aug06PovertyWatcher@65.52"", ""CashierCoordFeb07OAI@20.114"", ""CashierCoordSep01OAI@20.25"", ""ResearchObserverXYZ@4.154""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOct17DataUSA@20.163"", ""Dec17SectorAgent@20.57"", ""OpenAIResearchTempXQ@23.102"", ""ResearchBotXYZ@168.62""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentGen94000@4.151"", ""AgentHHShort@4.151"", ""GoodResearch@20.98"", ""GoodResearch@23.102""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""JuneScout@20.9"", ""OECDEquityJul14Scout@20.3"", ""OECDEquityJul14Scout@23.100"", ""OECDEquityJul14Scout@57.151""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""April11OECDScout@20.125"", ""April11OECDScout@20.171"", ""April11OECDScout@20.245"", ""OAIEquityDec02@20.9""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""MayTwoOECDObserverX@20.165"", ""OECDEquityJul14Scout@20.15"", ""OECDEquityMay09Agent@20.172"", ""OECDEquityMay09Agent@20.9""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMine@20.69"", ""AgentRawSecJune20@40.78"", ""JohnRandomResearcher@20.237"", ""ResearchHelper993@23.100""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHelperTwo@20.171"", ""AgentResearchBotXNew@20.65"", ""FinalLinkerZZ@172.185"", ""MapHelper@52.190""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""DataUSAHelper4314@4.151"", ""DataUSAHelper6742@20.80"", ""FreshBot1781639210360150787@172.184"", ""ResearchHelperXYZ987@104.42""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent0Mass@20.122"", ""AgentOECreate@4.151"", ""FutureRangeResearchHelper@20.12"", ""ResolverCountyLink@20.171""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentEdit32584860@20.83"", ""AgentReg628645119@20.96"", ""AgentReg89486753@20.65"", ""OpenAIHelper@172.215""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIApr15Watcher@20.83"", ""OpenAINov24ClothingX@20.94"", ""OpenAINov24ClothingX@57.154"", ""OpenAIResearchNov24X@20.171""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearchHelper@172.202"", ""DataUSAHelper2134@20.69"", ""DataUSAHelper8196@4.255"", ""ResearchHelperNov@20.3""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent13JS2@20.172"", ""AgentMassSecCitationJun19ZZ@20.69"", ""AgentMixed@20.225"", ""AgentTestLearnXYZ@172.184""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AliceResearcher@104.43"", ""OAI7C97@20.45"", ""OpenAIHealthdataCVDAug16@57.154"", ""ResearchAgentSep13@20.80""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMassX@4.255"", ""GuestResearch340876@20.97"", ""OpenAICite@52.173"", ""ResearchHelper1781814691@20.171""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Apr09OECDScout@20.80"", ""MayTwoOECDObserverX@20.168"", ""OpenAIOECDJul23@20.83"", ""ResearchHelperXQ@20.83""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHHShort@20.225"", ""GoodResearch@172.173"", ""GoodResearch@172.215"", ""ResearchHH@20.80""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""MayTwoCounterCorrectionX@135.234"", ""OAIResearchNov23@40.75"", ""OpenAIOECDJul23@20.59"", ""Sep14OECDScout@4.154""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIJul09CVD@20.66"", ""OpenAIJul09CVD@20.9"", ""OpenAIJul09CVD@23.101"", ""OpenAIJul09CVD@52.141""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Aug06PovertyWatcher@20.171"", ""CashierCoordMar20OAI@13.66"", ""CashierCoordMar20OAI@20.165"", ""CashierCoordMar20OAI@52.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearcherOpenAI@20.242"", ""GroceryAgentFeb27X@20.97"", ""OAIHelperNov11Probe@20.9"", ""OpenAIResearchAug09X@20.114""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIResearchSep12@135.232"", ""OpenAIResearchSep12@20.168"", ""OpenAIResearchSep12@20.171"", ""Sep18ConstructionAgent@130.131""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@20.230"", ""AgentResearchHelper@104.40"", ""DataResearcher2027@20.45"", ""OpenAIDataBridge@4.255""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCustom009@20.168"", ""AgentMixed@20.98"", ""ChatGPTCounty8888@172.212"", ""TestCooksHelper@20.65""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOpenAIProbe721@4.227"", ""MaidsSequenceAgentSep21@20.172"", ""MaidsSequenceAgentSep21@20.29"", ""OpenAiResearchHelperZulu@23.100""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentTry@20.45"", ""OpenAIResearchMay24@132.196"", ""OpenAIThread42e0Helper@4.255"", ""OpenAIThread42e0Main@20.168""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent0JQPEarly@20.45"", ""AgentSection7@52.159"", ""ChatGPTCounty8888@52.165"", ""RootBridgeHelper0@20.109""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentProbeAssistantX2027@135.234"", ""AgentProbeAssistantX2027@20.171"", ""GroceryAgentNov24X@20.12"", ""OpenAIResearcherOct14@20.245""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AtlasResearchHelperOne@20.165"", ""AtlasResearchHelperOne@52.159"", ""OpenAIMass2026@20.65"", ""OpenAITestEx@20.3""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearchZZNew@172.202"", ""ArchivHelperTemp@172.212"", ""PosterX@20.165"", ""ResearchAgentZ005@20.172""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentSECCountyLinker99172@4.255"", ""DataResearchAgent@20.97"", ""OAIHelperSec@20.69"", ""OpenSECResearcher@135.232""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Jun20VeteranAgent@172.212"", ""OpenAIJul08Cashier@172.202"", ""OpenAIJul08Cashier@4.255"", ""OpenAIResearchAug21X@20.62""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""May04OECDCurrent@172.202"", ""May04OECDCurrent@20.225"", ""May04OECDCurrent@20.97"", ""May04OECDCurrent@52.141""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentReg140502341@172.202"", ""AgentReg808296010@20.165"", ""BridgeEditor@20.88"", ""OpenAIHelper@20.245""]"
4,4,1.0,1,0.0,0.0,0.0196,"[""A@135.119"", ""A@135.232"", ""A@20.165"", ""A@4.227""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentTestUniqueABC@20.172"", ""OpenAIHelperMar10@52.161"", ""PrepJul09Agent@40.75"", ""ResearchBotSep20@20.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIResearchAug@20.45"", ""OpenAIResearchAug@64.236"", ""OpenAIResearchMay13X7@20.69"", ""StateLookupPersistent@20.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""DataResearcherQ2@20.165"", ""DataResearcherQ2@57.154"", ""QuarterDocLinks@20.237"", ""ResearchHelper075@20.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Mar28FastWatcher@20.171"", ""Mar28FastWatcher@20.83"", ""OpenAIHelperAug27@20.110"", ""VeteranNov25Early@4.227""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AsianEnrollmentDec10Agent@13.78"", ""OAIJun19OECDScout@20.122"", ""OAIJun19OECDScout@52.159"", ""OECDDec29Agent@64.236""]"
4,3,0.75,2,0.0,0.0,0.0196,"[""OAI7C97Oct09@192.252"", ""OpenAICVDAug04@193.221"", ""OpenAIHealthdataMay22@20.9"", ""OpenAIHealthdataMay22@52.167""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentAug02Scout@172.173"", ""OpenAIDec23Police2@20.96"", ""OpenAIMay11Police@4.151"", ""OpenAIResearchDec11X@172.173""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMapOverwrite999@20.94"", ""AgentNewUserABC789@20.171"", ""AgentUpdater8924@20.225"", ""SecStartEditor@74.249""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""April11OECDScout@135.232"", ""Aug09OECDScout@20.9"", ""ResearchReaderMay28@104.210"", ""Sep13OECDScout@20.62""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Nov22OECDScout@20.114"", ""Nov22OECDScout@20.65"", ""Nov22OECDScout@20.83"", ""OAIEquityDec30Raw@172.208""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMassX@20.25"", ""MassUpdater@52.251"", ""OpenAIBot@104.210"", ""WikiGast@172.212""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentJune21Prep@52.242"", ""AgentOpenResearch@40.78"", ""OpenAIHelperJun01X@172.173"", ""OpenAIResearchFeb17@52.225""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent008HelperMD@20.245"", ""AgentResolve7@20.114"", ""AgentTestLearnXYZ@20.163"", ""FreshAgentJS123@4.255""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentTwoResearch@172.202"", ""OpenAIObserverNov09@172.215"", ""OpenAIResearchFeb20X@4.246"", ""OpenAIResearcherAug19@52.159""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHack@23.100"", ""AgentHelperTwo@135.232"", ""GoodResearch@20.172"", ""MapHelper@4.155""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHHShort@20.245"", ""ChatArchiveResearcherABC@20.59"", ""HelperXYZ5515@20.59"", ""OurMassFinal@135.232""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentTester@20.15"", ""MapHelper@64.236"", ""OpenAIUniqueSecGamma33@4.151"", ""PublicDataAgentZZ2026@52.141""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCallor@172.208"", ""AgentCallor@20.114"", ""AliceMillerXQ@57.154"", ""ResearchAgent@4.227""]"
4,3,0.75,2,0.0,0.0,0.0196,"[""AgentOJUnit@20.94"", ""LinkHelper@74.249"", ""OpenAIWriterZed@20.245"", ""WriterCamel@20.225""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentReg204613827@130.131"", ""AgentReg887540785@20.9"", ""BridgeEditorAgain54@20.15"", ""OpenAIHelper@4.154""]"
4,4,1.0,1,0.5,10.0,0.0196,"[""AgentCitationRootX123@20.112"", ""DiligentResearcher2026@23.100"", ""OpenAIDataBridge@20.165"", ""OpenAIDataBridge@40.65""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIResearchMay2027@20.165"", ""OpenAIResearchMay2027@4.255"", ""ResearchBot12345@52.230"", ""WikiGast@132.196""]"
4,3,0.75,2,0.0,0.0,0.0196,"[""April11OECDScout@130.131"", ""OAIResearchAug21OECD@135.119"", ""OECDEquityJan12Agent@157.55"", ""OECDEquityMar15Agent@52.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""ArchiveHelperUniqueZ@20.122"", ""ArchiveResearchAgentX9@20.165"", ""CharlestonResearchHelper@52.230"", ""ResearchReaderXY@172.212""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentBridgeFast@20.9"", ""AgentMapCite8x@20.169"", ""AgentOJUnitFix@20.245"", ""AgentSECDoubleSlash95464@4.255""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearchHelper@64.236"", ""DataResearchMay15@20.80"", ""OpenCiteResearcher@20.83"", ""ResearchAgentAprNineteenX@20.9""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentFrenchData@20.169"", ""AgentFrenchData@4.155"", ""OpenAIArchiveJun19@20.122"", ""StateLookupPersistent@20.97""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AppendersH@20.97"", ""ForcePNew@20.225"", ""MassUpdaterJuly@20.110"", ""MineForceZ@4.255""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent13Short@20.83"", ""AgentLinkJuneSec@52.177"", ""AgentMedJ@172.185"", ""MapHelper@4.154""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AliceResearcher@20.125"", ""AliceResearcher@4.154"", ""OpenAIJul14GroceryX@20.29"", ""OpenAIResearchAug09X@128.203""]"
4,3,0.75,2,0.0,0.0,0.0196,"[""AgentCustom009@104.42"", ""AgentMassAppend@20.237"", ""AgentMassPointer13@52.242"", ""MapHelperNew992@20.230""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OECDEquityMay17Agent@20.66"", ""OECDNov22Researcher@20.165"", ""Sep13OECDScout@20.172"", ""Sep19OECDAgent@57.154""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentSep08Current@20.165"", ""OAIResearchOct26@20.65"", ""OpenAIThread4ffeaMar12@65.52"", ""OpenAiDenomSep03@23.101""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCitationFinal@20.29"", ""MassUpdater@20.65"", ""MassUpdater@57.154"", ""TestingLinksMABot@20.225""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentReg169840843@20.12"", ""AgentReg837860312@20.165"", ""FreshRewrite@20.65"", ""OpenAIHelper@20.80""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""JuneScout@4.154"", ""OECDEquityFeb07Agent@20.96"", ""OECDEquityFeb07Agent@23.100"", ""OECDEquityFeb07Agent@40.124""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCharlExtra879@20.69"", ""ArchiveResearchHelper@20.172"", ""CacheBustUserXX@4.246"", ""LibraryArchiveResearcherK@65.52""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Aug16ClothingResearcher@20.69"", ""OpenAIClothingApr30Late@20.171"", ""OpenAIJan30Researcher@20.168"", ""OpenAIResearcherFeb27X@20.9""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OAIResearchFeb17@130.131"", ""OAIResearchFeb17@57.154"", ""OpenAIUEFAMar21Agent@130.213"", ""OpenAIUEFAMar21Agent@20.110""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""J26W4942383@20.230"", ""MCVScoutAug11@172.185"", ""OpenAIOECDJul23@130.131"", ""Sep18ConstructionAgent@20.97""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentTester@4.227"", ""BudgetResearcher345@4.255"", ""PosterX@135.234"", ""TestingOpenAILinksX@23.100""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIHelperOct23X@20.88"", ""OpenAIObserverNov09@20.163"", ""OpenAIObserverNov09@20.245"", ""OpenAIObserverNov09@52.251""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentBridgeX77140@20.80"", ""AgentBridgeX92183@64.236"", ""OpenAIResearcherJun27X@20.80"", ""OpenResearchHelper@137.116""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Dec30VeteranAgent@4.255"", ""OpenAIHelperApr18@64.236"", ""OpenAIResearchAgent@20.165"", ""ResearchHelperAug12X@52.159""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ArchiveScout@23.100"", ""OAI4FFEJul16Current@20.94"", ""OpenAIResearcherFeb01X@20.242""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentArchivePure@20.237"", ""OpenAIResearchSec2028@57.154"", ""TestUserName@40.70""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentCitationFinal@20.228"", ""AgentTestLive21@20.9"", ""ResearcherABC@20.230""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordDec12OAI@52.225"", ""OpenAIResearchOct18@104.42"", ""OpenAIResearchOct18@52.162""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentSlice649433@20.59"", ""AgentTryMcNine@20.65"", ""OurMassFinal@52.159""]"
3,3,1.0,1,0.6667,13.333,0.0196,"[""OpenAIFeb28Equity@20.225"", ""OpenAIFeb28Equity@20.245"", ""OpenAIFeb28Equity@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ArchiveResearcher3@20.29"", ""DecemberCashier@20.97"", ""May26CVDScout@20.165""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIHelperApr11@51.57"", ""OpenAIHelperAug27@20.171"", ""OpenAIHelperAug27@20.172""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelperXY77@52.247"", ""AgentRawDirectMdSource888@52.161"", ""OpenAIResearch@4.227""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMay09GroceryScout@52.162"", ""AgentOpenAISep7@20.12"", ""GroceryAgentJul12@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJulThreeWatcher@20.69"", ""OpenAIObserverNov09@135.232"", ""OpenAIResearchSep17X@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIHelperJun01X@20.29"", ""OpenAIHelperSep03@20.10"", ""OpenAIHelperSep03@20.228""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearcherX@20.45"", ""ResearchHelperJ3684@52.247"", ""ResearchHelperXYZ987@20.230""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OurTSLResearchHelper77@20.29"", ""OurTSLResearchHelper77@4.151"", ""OurTSLResearchHelper77@74.249""]"
3,2,0.6667,2,0.0,0.0,0.0196,"[""AgentSecResearch@135.232"", ""CiteAgentValidWikiName@20.69"", ""FindAnswer@20.165""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentFre6417252@52.162"", ""AgentX15@57.154"", ""TmpOurPlaceAgent@135.232""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Apr22ClothingAgent@20.29"", ""LanguageHelperJul17@172.202"", ""OpenAIHelperNov13X@20.69""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CookHelperBot@20.45"", ""CookResearchLinker@20.9"", ""OpenAIHealthdataCVDMay12@20.237""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Jul01PovertyStateScout@20.245"", ""May01PovertyStateScout@20.245"", ""ResearchHelper40233@20.25""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""HelperXYZ5515@65.52"", ""MassConditionalHelper2@20.7"", ""MassResearchJuneBBB@20.172""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearcherAug19@4.149"", ""OpenAISep30Researcher@20.253"", ""ResearchAgentJun23@20.80""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""BalanceResearcher2@4.255"", ""BalanceResearcher2@57.154"", ""OpenDataResearchBot@20.88""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchBudgetHelper@57.154"", ""ResearchCitations@20.225"", ""ResearcherTesting@20.29""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIObserverAug08X@172.202"", ""OpenAIResearcherNov11X@20.237"", ""OpenAISep30Researcher@20.237""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierSequenceAgentMay28@40.125"", ""OpenAIHelperOct23X@20.228"", ""OpenAIResearchHelperMar19@20.114""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Agent0AddJS@65.52"", ""AgentTrial8294@20.245"", ""AgentXName123@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchHelperAgent@20.109"", ""ResearchHelperAgent@20.94"", ""ResearchHelperAgent@52.177""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AnotherAgentTest2@64.236"", ""ResearchAgent@20.97"", ""SaveTester@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""DataHelperAgentZX9@172.214"", ""ResearchHelper697@20.165"", ""TestAgent@157.55""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassCiteJun19@172.173"", ""DataResearchHelperX@20.98"", ""ResearchHelperNew991@20.69""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAiResearcherApr@20.97"", ""OpenAiResearcherApr@52.162"", ""OpenAiResearcherApr@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAiDenomSep03@40.124"", ""OpenAiResearchMarX@20.245"", ""ResearchAgentAprNineteenX@135.234""]"
3,3,1.0,2,0.0,0.0,0.0196,"[""GuestResearch378611@20.230"", ""OpenAIResearchSec2028@52.230"", ""ResearchReaderMN@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearchDec17X@4.155"", ""SectorAgentFeb25OAI@20.165"", ""SectorAgentFeb25OAI@20.88""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Jan14PovertyWatcher@20.171"", ""Nov18PovertyWatcher@20.88"", ""OpenAIResearchHelperMar19@20.168""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJan27Watcher@20.3"", ""OpenAIJan27Watcher@20.96"", ""OpenAIMay09Police@52.161""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Apr19SectorRelay@52.159"", ""OpenAIResearchHelper@20.188"", ""SectorAgentFeb25OAI@20.169""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassCustomFinal2026@172.212"", ""AgentResearchHelper@20.66"", ""DataUSAHelper6140@20.115""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIFeb25Construction@20.168"", ""OpenAIFeb25Construction@20.80"", ""OpenAIFeb25Construction@20.94""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassCiteJun19@52.162"", ""OurResearchMassHelper@20.230"", ""OurResearchMassHelper@40.124""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordJul23OAI@20.245"", ""CashierCoordJul23OAI@40.65"", ""CashierCoordJul23OAI@64.236""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearchHelper@20.12"", ""OpenAIResearchde6d05@40.64"", ""OpenAIResearchf9f9ad@20.29""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordOct22OAI@4.154"", ""OpenAIHelper5357@20.64"", ""OpenAIJulThreeWatcher@104.210""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""LibraryArchiveResearcherK@20.225"", ""LibraryArchiveResearcherK@20.69"", ""LibraryArchiveResearcherK@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearcher@20.165"", ""LanguageHelperJul17@20.165"", ""LanguageHelperJul17@40.124""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Nov18PovertyWatcher@52.251"", ""OpenAgentJuneMap@104.42"", ""ResearchAgentFeb@20.64""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJul26ConstructionX@20.171"", ""OpenAIJul26ConstructionX@20.225"", ""OpenAIJul26ConstructionX@20.98""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentProbeMay22@20.165"", ""OpenAIAug21ConstructionX@52.160"", ""ResearchBotolvzx@40.124""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassNewX@20.80"", ""AgentTest11Raw@64.236"", ""AgentUni84861@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Apr24SlowOECD@4.154"", ""Apr25OECD288854078@20.171"", ""Apr25OECD619575757@65.52""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearcherOct14@20.9"", ""TransportHelperDec08OAI@104.209"", ""TransportHelperDec08OAI@65.52""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelperUniqueXYZ@20.165"", ""AgentMyCookSource627@4.255"", ""CookResearchHelperX627@130.213""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJulThreeWatcher@20.237"", ""ResearchAgentAprNineteenX@52.165"", ""SectorAgentFeb25OAI@20.14""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelperTwo@52.159"", ""AgentHelperTwo@52.225"", ""AgentMassUnique012@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AlphaBetaGamma@20.245"", ""ResearchHelper90091@172.202"", ""TestFoo@20.114""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearchCook@172.184"", ""OurMassFinal@132.196"", ""ValidWikiUserAbc@20.80""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIFeb26Construction@20.12"", ""OpenAIFeb26Construction@20.228"", ""OurFinanceAug10Slow77@20.168""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearch4089@65.52"", ""OpenAIResearchHelperXQ@20.165"", ""TransportHelperAug23@20.45""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""EconomicsSourceMetaAgent@20.65"", ""HelperMassRef96048@20.69"", ""MementoAgentTest@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJan08Runner@20.225"", ""OpenAIObserverNov09@20.165"", ""OpenAIObserverNov09@4.151""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearcherMar03X@64.236"", ""ResearchAgentJun19X@57.154"", ""TransportHelperNov30OAI@20.29""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOAIHelper2026@20.83"", ""AgentResearchTest@20.115"", ""ClothingSequenceScout@20.96""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentDPLAUnique91@130.131"", ""AgentDPLAUnique91@20.163"", ""TestVisitorABC@74.249""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentAltEncoder19030@104.210"", ""AgentSECDoubleSlash16439@20.29"", ""NavTiny2884@135.234""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""A3R1781801558881960444@20.80"", ""CashierCoordFeb28OAI@20.230"", ""CashierCoordOct22OAI@20.59""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Nov18PovertyWatcher@104.210"", ""OAIResearchMay24@13.83"", ""OAIResearchMay24@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Sep13OECDScout@104.42"", ""Sep13OECDScout@20.228"", ""Sep13OECDScout@20.94""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOpenResearch@20.171"", ""LanguageWatcherNov12@20.230"", ""MaidsWatcherDec03@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIDec22Police@172.173"", ""OpenAIDec22Police@20.245"", ""OpenAIDec23Police2@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentX12@20.171"", ""AgentX12@20.64"", ""AgentX12@20.69""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OAI7C97Dec26@20.59"", ""OpenAICVDAug04@103.75"", ""OpenAIHealthdataCVDNov01@135.232""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""May31ClothingObserver@20.62"", ""ResearchAgentAug01@4.227"", ""ResearchAgentMay11X@20.114""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearchValid@20.62"", ""AgentZed6732@20.245"", ""Test@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOpenAIResearch@40.75"", ""CashierCoordJun07OAI@64.236"", ""ResearchObserverXYZ@104.210""]"
